date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2025-10-22,R1,Not recorded,2025-10-22 10:20:00,SPY251022P00670000,SPY251022P00667000,670.0,667.0,0.46,1.0,FCP-8204540a65bf50cd182c3733,2025-10-22 10:30:00,stop_2x_credit,0.99,-52.99999999999998,254.0,-0.2086614173228345,False,15.0,1.0,15.0,10000.0,5,-264.9999999999999,14399.0,current_policy_fixed,-52.99999999999998
2025-10-24,R4,Not recorded,2025-10-24 11:40:00,SPY251024P00677000,SPY251024P00674000,677.0,674.0,0.32,1.0,FCP-dd2ca4b32eb94ef38ead32f1,2025-10-24 13:26:00,profit_target_45%,0.17,15.0,268.0,0.0559701492537313,True,15.0,0.5,7.5,10000.0,2,30.0,14429.0,current_policy_fixed,15.0
2025-10-27,R4,Not recorded,2025-10-27 10:45:00,SPY251027P00682000,SPY251027P00679000,682.0,679.0,0.23,1.0,FCP-5c64a2980e2927822cd96435,2025-10-27 12:05:00,profit_target_45%,0.12,11.0,277.0,0.03971119133574,True,15.0,0.5,7.5,10000.0,2,22.0,14451.0,current_policy_fixed,11.0
2025-10-31,R1,Not recorded,2025-10-31 10:20:00,SPY251031P00682000,SPY251031P00679000,682.0,679.0,0.61,1.0,FCP-c85382cc38e6543702f9cfe0,2025-10-31 11:02:00,profit_target_45%,0.33,27.999999999999996,239.0,0.1171548117154811,True,15.0,1.0,15.0,10000.0,6,167.99999999999997,14619.0,current_policy_fixed,27.999999999999996
2025-11-06,R4,Not recorded,2025-11-06 10:05:00,SPY251106C00674000,SPY251106C00677000,674.0,677.0,0.86,1.0,FCP-1e3c3cd68ea8ba08fd4ebb1c,2025-11-06 15:00:00,time_exit,0.37,49.0,214.0,0.2289719626168224,True,15.0,0.5,7.5,10000.0,3,147.0,14766.0,current_policy_fixed,49.0
2025-11-07,R5,Not recorded,2025-11-07 09:50:00,SPY251107C00669000,SPY251107C00672000,669.0,672.0,0.5,0.5,FCP-92c44872067ba6cbe2e4480b,2025-11-07 10:47:00,profit_target_45%,0.27,23.0,250.0,0.092,True,15.0,0.5,7.5,10000.0,3,69.0,14835.0,current_policy_fixed,23.0
2025-11-07,R5,Not recorded,2025-11-07 11:00:00,SPY251107P00661000,SPY251107P00658000,661.0,658.0,0.63,1.0,FCP-2b369c751c6c8c04fc1eeeff,2025-11-07 13:10:00,r5_late_runner_vwap_5m_close_below,0.27,36.0,237.0,0.1518987341772152,True,15.0,1.0,15.0,10000.0,6,216.0,15051.0,current_policy_fixed,36.0
2025-11-10,R4,Not recorded,2025-11-10 12:35:00,SPY251110P00676000,SPY251110P00673000,676.0,673.0,0.23,1.0,FCP-e6f4712ecef3b61cfe79fcd8,2025-11-10 12:49:00,profit_target_45%,0.11,12.000000000000002,277.0,0.0433212996389891,True,15.0,0.5,7.5,10000.0,2,24.000000000000004,15075.0,current_policy_fixed,12.000000000000002
2025-11-11,R1,Not recorded,2025-11-11 10:15:00,SPY251111P00678000,SPY251111P00675000,678.0,675.0,0.44,1.0,FCP-999dfa485b1f2b172e421522,2025-11-11 11:20:00,profit_target_45%,0.24,20.0,256.0,0.078125,True,15.0,1.0,15.0,10000.0,5,100.0,15175.0,current_policy_fixed,20.0
2025-11-13,R1,Not recorded,2025-11-13 10:40:00,SPY251113P00676000,SPY251113P00673000,676.0,673.0,0.61,1.0,FCP-ec5bf994233eecb62256bfc9,2025-11-13 11:07:00,stop_2x_credit,1.23,-62.0,239.0,-0.2594142259414226,False,15.0,1.0,15.0,10000.0,6,-372.0,14803.0,current_policy_fixed,-62.0
2025-11-17,R4,Not recorded,2025-11-17 11:15:00,SPY251117C00670000,SPY251117C00673000,670.0,673.0,0.85,1.0,FCP-f6593aad8de2964d7e3f51ef,2025-11-17 11:41:00,stop_2x_credit,1.7600000000000002,-91.00000000000004,215.0,-0.4232558139534885,False,15.0,0.5,7.5,10000.0,3,-273.0000000000001,14530.0,current_policy_fixed,-91.00000000000004
2025-11-18,R5,Not recorded,2025-11-18 09:50:00,SPY251118C00663000,SPY251118C00666000,663.0,666.0,0.89,0.5,FCP-4d1b92386d4ef5d9e7639281,2025-11-18 10:03:00,profit_target_45%,0.48,41.0,211.0,0.1943127962085308,True,15.0,0.5,7.5,10000.0,3,123.0,14653.0,current_policy_fixed,41.0
2025-11-18,R5,Not recorded,2025-11-18 11:00:00,SPY251118P00654000,SPY251118P00651000,654.0,651.0,0.64,1.0,FCP-c63e46d23a3be7bb48319b06,2025-11-18 12:10:00,r5_late_runner_vwap_5m_close_below,0.1899999999999999,45.00000000000001,236.0,0.1906779661016949,True,15.0,1.0,15.0,10000.0,6,270.00000000000006,14923.0,current_policy_fixed,45.00000000000001
2025-11-21,R5,Not recorded,2025-11-21 11:00:00,SPY251121P00646000,SPY251121P00643000,646.0,643.0,0.38,1.0,FCP-d77c89e9b5f78d15ef2cee6a,2025-11-21 15:55:00,r5_runner_eod_exit,0.01,37.0,262.0,0.1412213740458015,True,15.0,1.0,15.0,10000.0,5,185.0,15108.0,current_policy_fixed,37.0
2025-11-25,R4,Not recorded,2025-11-25 11:30:00,SPY251125P00669000,SPY251125P00666000,669.0,666.0,0.51,1.0,FCP-4fb4e7c1f01009fb452677b9,2025-11-25 11:51:00,profit_target_45%,0.28,23.0,249.00000000000003,0.0923694779116465,True,15.0,0.5,7.5,10000.0,3,69.0,15177.0,current_policy_fixed,23.0
2025-11-26,R4,Not recorded,2025-11-26 10:10:00,SPY251126P00677000,SPY251126P00674000,677.0,674.0,0.55,1.0,FCP-9157971bbaea75c58d905732,2025-11-26 10:59:00,profit_target_45%,0.29,26.0,245.00000000000003,0.1061224489795918,True,15.0,0.5,7.5,10000.0,3,78.0,15255.0,current_policy_fixed,26.0
2025-12-02,R1,Not recorded,2025-12-02 10:30:00,SPY251202P00680000,SPY251202P00677000,680.0,677.0,0.49,1.0,FCP-7d5ac249002be17b2ca027df,2025-12-02 10:47:00,profit_target_45%,0.25,24.0,250.99999999999997,0.0956175298804781,True,15.0,1.0,15.0,10000.0,5,120.0,15375.0,current_policy_fixed,24.0
2025-12-04,R4,Not recorded,2025-12-04 11:10:00,SPY251204C00685000,SPY251204C00688000,685.0,688.0,0.44,1.0,FCP-71736b63d61b79b4a90c81aa,2025-12-04 15:00:00,time_exit,0.06,38.0,256.0,0.1484375,True,15.0,0.5,7.5,10000.0,2,76.0,15451.0,current_policy_fixed,38.0
2025-12-05,R4,Not recorded,2025-12-05 11:00:00,SPY251205P00685000,SPY251205P00682000,685.0,682.0,0.38,1.0,FCP-1d6d74221f8da80219ab96d0,2025-12-05 11:41:00,stop_2x_credit,0.7799999999999999,-39.99999999999999,262.0,-0.1526717557251908,False,15.0,0.5,7.5,10000.0,2,-79.99999999999999,15371.0,current_policy_fixed,-39.99999999999999
2025-12-08,R1,Not recorded,2025-12-08 10:20:00,SPY251208P00684000,SPY251208P00681000,684.0,681.0,0.52,1.0,FCP-6ec0d2f0a3666a936542be05,2025-12-08 11:02:00,stop_2x_credit,1.2200000000000002,-70.00000000000001,248.0,-0.2822580645161291,False,15.0,1.0,15.0,10000.0,6,-420.0000000000001,14951.0,current_policy_fixed,-70.00000000000001
2025-12-10,R5,Not recorded,2025-12-10 11:00:00,SPY251210P00675000,SPY251210P00672000,675.0,672.0,0.19,1.0,FCP-13985b2525f4b8ae1d3ec329,2025-12-10 15:55:00,r5_runner_eod_exit,0.01,18.0,281.0,0.0640569395017793,True,15.0,1.0,15.0,10000.0,5,90.0,15041.0,current_policy_fixed,18.0
2025-12-12,R4,Not recorded,2025-12-12 10:10:00,SPY251212C00687000,SPY251212C00690000,687.0,690.0,0.71,1.0,FCP-e4dbabd31f916b3f8d931f75,2025-12-12 12:27:00,profit_target_90%,0.0699999999999999,64.0,229.0,0.2794759825327511,True,15.0,0.5,7.5,10000.0,3,192.0,15233.0,current_policy_fixed,64.0
2025-12-15,R1,Not recorded,2025-12-15 10:05:00,SPY251215C00683000,SPY251215C00686000,683.0,686.0,0.66,1.0,FCP-f83bbd2b3bdcb39debec8ed6,2025-12-15 11:47:00,profit_target_60%,0.23,43.00000000000001,234.0,0.1837606837606838,True,15.0,1.0,15.0,10000.0,6,258.00000000000006,15491.0,current_policy_fixed,43.00000000000001
2025-12-16,R5,Not recorded,2025-12-16 09:50:00,SPY251216C00681000,SPY251216C00684000,681.0,684.0,0.86,0.5,FCP-7e3a03dcc0bd66ad122a9e8e,2025-12-16 10:22:00,profit_target_45%,0.44,41.99999999999999,214.0,0.1962616822429906,True,15.0,0.5,7.5,10000.0,3,125.99999999999996,15617.0,current_policy_fixed,41.99999999999999
2025-12-16,R5,Not recorded,2025-12-16 11:20:00,SPY251216P00673000,SPY251216P00670000,673.0,670.0,0.18,1.0,FCP-f6d2a42e19249868b2db986b,2025-12-16 12:05:00,r5_late_runner_vwap_5m_close_below,0.0699999999999999,11.0,282.0,0.0390070921985815,True,15.0,1.0,15.0,10000.0,5,55.0,15672.0,current_policy_fixed,11.0
2025-12-17,R4,Not recorded,2025-12-17 10:45:00,SPY251217C00678000,SPY251217C00681000,678.0,681.0,0.63,1.0,FCP-7ae2192689e05bf0a3dd32fe,2025-12-17 13:40:00,profit_target_90%,0.06,57.00000000000001,237.0,0.240506329113924,True,15.0,0.5,7.5,10000.0,3,171.00000000000003,15843.0,current_policy_fixed,57.00000000000001
2025-12-26,R1,Not recorded,2025-12-26 10:20:00,SPY251226P00689000,SPY251226P00686000,689.0,686.0,0.28,1.0,FCP-01f4b90f7325f317a88f2280,2025-12-26 10:59:00,profit_target_45%,0.15,13.000000000000004,272.0,0.0477941176470588,True,15.0,1.0,15.0,10000.0,5,65.00000000000001,15908.0,current_policy_fixed,13.000000000000004
2025-12-30,R1,Not recorded,2025-12-30 10:15:00,SPY251230P00685000,SPY251230P00682000,685.0,682.0,0.24,1.0,FCP-26c5af2971696fb4c53a27df,2025-12-30 10:52:00,profit_target_45%,0.12,12.0,276.0,0.0434782608695652,True,15.0,1.0,15.0,10000.0,5,60.0,15968.0,current_policy_fixed,12.0
2025-12-31,R5,Not recorded,2025-12-31 09:50:00,SPY251231C00687000,SPY251231C00690000,687.0,690.0,0.52,0.5,FCP-a821cc2a70202cfd0566d68b,2025-12-31 10:41:00,profit_target_45%,0.27,25.0,248.0,0.1008064516129032,True,15.0,0.5,7.5,10000.0,3,75.0,16043.0,current_policy_fixed,25.0
2026-01-02,R1,Not recorded,2026-01-02 10:15:00,SPY260102P00683000,SPY260102P00680000,683.0,680.0,0.49,1.0,FCP-988ab97846fe1a9db152c222,2026-01-02 10:23:00,stop_2x_credit,1.16,-67.00000000000001,250.99999999999997,-0.2669322709163347,False,15.0,1.0,15.0,10000.0,5,-335.00000000000006,15708.0,current_policy_fixed,-67.00000000000001
2026-01-08,R5,Not recorded,2026-01-08 09:50:00,SPY260108C00690000,SPY260108C00693000,690.0,693.0,0.52,0.5,FCP-930fb26e3ffddab87a1ee78f,2026-01-08 10:50:00,time_exit,0.59,-6.999999999999995,248.0,-0.0282258064516128,False,15.0,0.5,7.5,10000.0,3,-20.999999999999982,15687.0,current_policy_fixed,-6.999999999999995
2026-01-09,R4,Not recorded,2026-01-09 10:15:00,SPY260109P00690000,SPY260109P00687000,690.0,687.0,0.48,1.0,FCP-14c670fcd47910bfc2eeaf1e,2026-01-09 10:27:00,profit_target_45%,0.25,23.0,252.0,0.0912698412698412,True,15.0,0.5,7.5,10000.0,2,46.0,15733.0,current_policy_fixed,23.0
2026-01-14,R5,Not recorded,2026-01-14 09:50:00,SPY260114C00692000,SPY260114C00695000,692.0,695.0,0.72,0.5,FCP-b38cd953af9bf1e0da3073f4,2026-01-14 10:01:00,profit_target_45%,0.37,34.99999999999999,228.00000000000003,0.1535087719298245,True,15.0,0.5,7.5,10000.0,3,104.99999999999996,15838.0,current_policy_fixed,34.99999999999999
2026-01-14,R5,Not recorded,2026-01-14 11:05:00,SPY260114P00685000,SPY260114P00682000,685.0,682.0,0.28,1.0,FCP-1a53cd22c7ee01f2a747e920,2026-01-14 11:30:00,r5_late_runner_vwap_5m_close_below,0.11,17.0,272.0,0.0625,True,15.0,1.0,15.0,10000.0,5,85.0,15923.0,current_policy_fixed,17.0
2026-01-15,R4,Not recorded,2026-01-15 11:25:00,SPY260115P00694000,SPY260115P00691000,694.0,691.0,0.35,1.0,FCP-5afb148b5d3c41529297feda,2026-01-15 13:35:00,profit_target_45%,0.18,17.0,265.0,0.0641509433962264,True,15.0,0.5,7.5,10000.0,2,34.0,15957.0,current_policy_fixed,17.0
2026-01-16,R1,Not recorded,2026-01-16 10:25:00,SPY260116P00691000,SPY260116P00688000,691.0,688.0,0.41,1.0,FCP-45a32b13eee96e699a19dad5,2026-01-16 10:36:00,stop_2x_credit,0.84,-43.0,259.0,-0.166023166023166,False,15.0,1.0,15.0,10000.0,5,-215.0,15742.0,current_policy_fixed,-43.0
2026-01-21,R5,Not recorded,2026-01-21 11:40:00,SPY260121C00684000,SPY260121C00687000,684.0,687.0,0.39,1.0,FCP-2dc6ca7f501a3f2a1bb62d9c,2026-01-21 11:57:00,profit_target_60%,0.15,24.0,261.0,0.0919540229885057,True,15.0,1.0,15.0,10000.0,5,120.0,15862.0,current_policy_fixed,24.0
2026-01-22,R4,Not recorded,2026-01-22 12:10:00,SPY260122P00689000,SPY260122P00686000,689.0,686.0,0.31,1.0,FCP-cc7d5b6b7add4f028bb632a3,2026-01-22 12:48:00,profit_target_45%,0.1699999999999999,14.000000000000002,269.0,0.0520446096654275,True,15.0,0.5,7.5,10000.0,2,28.000000000000004,15890.0,current_policy_fixed,14.000000000000002
2026-01-26,R5,Not recorded,2026-01-26 10:45:00,SPY260126C00694000,SPY260126C00697000,694.0,697.0,0.2,1.0,FCP-f87c1bfe16700d2f8bbc0e52,2026-01-26 10:53:00,stop_2x_credit,0.41,-21.000000000000004,280.0,-0.075,False,15.0,1.0,15.0,10000.0,5,-105.0,15785.0,current_policy_fixed,-21.000000000000004
2026-01-28,R4,Not recorded,2026-01-28 11:40:00,SPY260128C00697000,SPY260128C00700000,697.0,700.0,0.73,1.0,FCP-63cf48dfe61201131f5ad5b7,2026-01-28 15:00:00,time_exit,0.36,37.0,227.0,0.1629955947136563,True,15.0,0.5,7.5,10000.0,3,111.0,15896.0,current_policy_fixed,37.0
2026-01-29,R1,Not recorded,2026-01-29 10:05:00,SPY260129C00692000,SPY260129C00695000,692.0,695.0,0.88,1.0,FCP-f3169b53cde53ca20f6932cc,2026-01-29 10:41:00,profit_target_60%,0.32,56.00000000000001,212.0,0.2641509433962264,True,15.0,1.0,15.0,10000.0,7,392.00000000000006,16288.0,current_policy_fixed,56.00000000000001
2026-01-30,R1,Not recorded,2026-01-30 10:35:00,SPY260130P00690000,SPY260130P00687000,690.0,687.0,0.59,1.0,FCP-d7aa0e898a24579034ab16a6,2026-01-30 10:46:00,profit_target_45%,0.31,27.999999999999993,241.0,0.1161825726141078,True,15.0,1.0,15.0,10000.0,6,167.99999999999994,16456.0,current_policy_fixed,27.999999999999993
2026-02-03,R4,Not recorded,2026-02-03 11:30:00,SPY260203C00692000,SPY260203C00695000,692.0,695.0,0.66,1.0,FCP-0d7331e332d722ea152a7e2c,2026-02-03 13:31:00,profit_target_90%,0.05,61.0,234.0,0.2606837606837607,True,15.0,0.5,7.5,10000.0,3,183.0,16639.0,current_policy_fixed,61.0
2026-02-05,R5,Not recorded,2026-02-05 10:05:00,SPY260205C00682000,SPY260205C00685000,682.0,685.0,0.93,0.5,FCP-4cb894ee6844e1f75dfb02ea,2026-02-05 10:28:00,profit_target_45%,0.51,42.00000000000001,206.99999999999997,0.2028985507246377,True,15.0,0.5,7.5,10000.0,3,126.00000000000004,16765.0,current_policy_fixed,42.00000000000001
2026-02-12,R1,Not recorded,2026-02-12 10:15:00,SPY260212P00692000,SPY260212P00689000,692.0,689.0,0.52,1.0,FCP-ba525fe975c62da9439a2a45,2026-02-12 10:39:00,stop_2x_credit,1.1,-58.00000000000001,248.0,-0.2338709677419355,False,15.0,1.0,15.0,10000.0,6,-348.00000000000006,16417.0,current_policy_fixed,-58.00000000000001
2026-02-17,R5,Not recorded,2026-02-17 09:55:00,SPY260217C00679000,SPY260217C00682000,679.0,682.0,1.1,0.5,FCP-3fdbae857874d6c4f3e18ca8,2026-02-17 10:55:00,time_exit,0.98,12.00000000000001,190.0,0.0631578947368421,True,15.0,0.5,7.5,10000.0,3,36.00000000000003,16453.0,current_policy_fixed,12.00000000000001
2026-02-17,R5,Not recorded,2026-02-17 11:00:00,SPY260217P00673000,SPY260217P00670000,673.0,670.0,0.24,1.0,FCP-85cb2b6bd53e1f5237601616,2026-02-17 12:55:00,r5_late_runner_vwap_5m_close_below,0.11,13.0,276.0,0.0471014492753623,True,15.0,1.0,15.0,10000.0,5,65.0,16518.0,current_policy_fixed,13.0
2026-02-19,R1,Not recorded,2026-02-19 12:50:00,SPY260219P00681000,SPY260219P00678000,681.0,678.0,0.5,1.0,FCP-8e55ddc711ff4e8fcf86a1a7,2026-02-19 13:48:00,profit_target_45%,0.2699999999999999,23.000000000000004,250.0,0.092,True,15.0,1.0,15.0,10000.0,6,138.00000000000003,16656.0,current_policy_fixed,23.000000000000004
2026-02-20,R4,Not recorded,2026-02-20 10:05:00,SPY260220P00685000,SPY260220P00682000,685.0,682.0,0.68,1.0,FCP-e507f29f08c38a302389301b,2026-02-20 10:49:00,profit_target_45%,0.33,35.0,231.99999999999997,0.1508620689655172,True,15.0,0.5,7.5,10000.0,3,105.0,16761.0,current_policy_fixed,35.0
2026-02-23,R1,Not recorded,2026-02-23 10:40:00,SPY260223C00686000,SPY260223C00689000,686.0,689.0,0.64,1.0,FCP-ab6dc9006b78473d46b06fa7,2026-02-23 11:09:00,profit_target_60%,0.2299999999999999,41.0,236.0,0.173728813559322,True,15.0,1.0,15.0,10000.0,6,246.0,17007.0,current_policy_fixed,41.0
2026-02-25,R4,Not recorded,2026-02-25 10:30:00,SPY260225P00690000,SPY260225P00687000,690.0,687.0,0.63,1.0,FCP-09e1f1907452fe4ca0aa0dd4,2026-02-25 12:54:00,profit_target_45%,0.34,28.999999999999996,237.0,0.1223628691983122,True,15.0,0.5,7.5,10000.0,3,86.99999999999999,17094.0,current_policy_fixed,28.999999999999996
2026-02-26,R4,Not recorded,2026-02-26 10:00:00,SPY260226C00692000,SPY260226C00695000,692.0,695.0,0.88,1.0,FCP-f6b8137ed9d6b1f9ed5a8350,2026-02-26 11:41:00,profit_target_90%,0.08,80.0,212.0,0.3773584905660377,True,15.0,0.5,7.5,10000.0,3,240.0,17334.0,current_policy_fixed,80.0
2026-02-27,R5,Not recorded,2026-02-27 09:50:00,SPY260227C00685000,SPY260227C00688000,685.0,688.0,0.98,0.5,FCP-879cca8593a6e17b4f2b2503,2026-02-27 10:50:00,time_exit,1.22,-24.0,202.0,-0.1188118811881188,False,15.0,0.5,7.5,10000.0,3,-72.0,17262.0,current_policy_fixed,-24.0
2026-03-03,R5,Not recorded,2026-03-03 09:50:00,SPY260303C00679000,SPY260303C00682000,679.0,682.0,0.37,0.5,FCP-fe63f9dfe637585c49586764,2026-03-03 10:21:00,profit_target_45%,0.19,18.0,263.0,0.0684410646387832,True,15.0,0.5,7.5,10000.0,2,36.0,17298.0,current_policy_fixed,18.0
2026-03-05,R4,Not recorded,2026-03-05 10:35:00,SPY260305C00682000,SPY260305C00685000,682.0,685.0,0.8,1.0,FCP-258395d07350f4ef95e96457,2026-03-05 14:01:00,profit_target_90%,0.0699999999999999,73.00000000000001,220.00000000000003,0.3318181818181818,True,15.0,0.5,7.5,10000.0,3,219.00000000000009,17517.0,current_policy_fixed,73.00000000000001
2026-03-06,R5,Not recorded,2026-03-06 09:50:00,SPY260306C00676000,SPY260306C00679000,676.0,679.0,0.54,0.5,FCP-e3c0734c2c5f4c6e2d0b574a,2026-03-06 10:36:00,stop_2x_credit,1.11,-56.999999999999986,246.0,-0.2317073170731707,False,15.0,0.5,7.5,10000.0,3,-170.99999999999994,17346.0,current_policy_fixed,-56.999999999999986
2026-03-09,R5,Not recorded,2026-03-09 09:50:00,SPY260309C00670000,SPY260309C00673000,670.0,673.0,0.38,0.5,FCP-43e2cbedf8561648d1cbd84b,2026-03-09 10:50:00,time_exit,0.73,-35.0,262.0,-0.1335877862595419,False,15.0,0.5,7.5,10000.0,2,-70.0,17276.0,current_policy_fixed,-35.0
2026-03-10,R4,Not recorded,2026-03-10 12:45:00,SPY260310P00680000,SPY260310P00677000,680.0,677.0,0.42,1.0,FCP-5c73aad1fbe2b7ac21745335,2026-03-10 13:20:00,profit_target_45%,0.2199999999999999,20.0,258.0,0.0775193798449612,True,15.0,0.5,7.5,10000.0,2,40.0,17316.0,current_policy_fixed,20.0
2026-03-12,R5,Not recorded,2026-03-12 09:50:00,SPY260312C00674000,SPY260312C00677000,674.0,677.0,0.56,0.5,FCP-d9b470772de53069b7b6a8a7,2026-03-12 10:30:00,profit_target_45%,0.29,27.0,244.0,0.110655737704918,True,15.0,0.5,7.5,10000.0,3,81.0,17397.0,current_policy_fixed,27.0
2026-03-12,R5,Not recorded,2026-03-12 11:00:00,SPY260312P00663000,SPY260312P00660000,663.0,660.0,0.27,1.0,FCP-22a5c02e3beb01158f610433,2026-03-12 12:25:00,r5_late_runner_vwap_5m_close_below,0.1399999999999999,13.000000000000004,273.0,0.0476190476190476,True,15.0,1.0,15.0,10000.0,5,65.00000000000001,17462.0,current_policy_fixed,13.000000000000004
2026-03-13,R5,Not recorded,2026-03-13 11:00:00,SPY260313P00662000,SPY260313P00659000,662.0,659.0,0.55,1.0,FCP-73e3797211ceae691c88b535,2026-03-13 14:45:00,r5_late_runner_vwap_5m_close_below,0.22,33.0,245.00000000000003,0.1346938775510203,True,15.0,1.0,15.0,10000.0,6,198.0,17660.0,current_policy_fixed,33.0
2026-03-16,R1,Not recorded,2026-03-16 10:55:00,SPY260316P00668000,SPY260316P00665000,668.0,665.0,0.65,1.0,FCP-e8a09c6a403b7c6236bca64f,2026-03-16 11:36:00,profit_target_45%,0.3500000000000001,29.999999999999993,235.0,0.127659574468085,True,15.0,1.0,15.0,10000.0,6,179.99999999999994,17840.0,current_policy_fixed,29.999999999999993
2026-03-17,R4,Not recorded,2026-03-17 10:35:00,SPY260317P00672000,SPY260317P00669000,672.0,669.0,0.58,1.0,FCP-127c18d03ef384efeae9d322,2026-03-17 11:36:00,stop_2x_credit,1.17,-59.0,242.0,-0.2438016528925619,False,15.0,0.5,7.5,10000.0,3,-177.0,17663.0,current_policy_fixed,-59.0
2026-03-20,R5,Not recorded,2026-03-20 09:55:00,SPY260320C00656000,SPY260320C00659000,656.0,659.0,0.84,0.5,FCP-f12930e4ca6c84f09c234778,2026-03-20 10:15:00,profit_target_45%,0.4599999999999999,38.0,216.0,0.1759259259259259,True,15.0,0.5,7.5,10000.0,3,114.0,17777.0,current_policy_fixed,38.0
2026-03-20,R5,Not recorded,2026-03-20 11:00:00,SPY260320P00649000,SPY260320P00646000,649.0,646.0,0.44,1.0,FCP-97805e71c69f87c04f8feb25,2026-03-20 12:25:00,r5_late_runner_vwap_5m_close_below,0.18,26.0,256.0,0.1015625,True,15.0,1.0,15.0,10000.0,5,130.0,17907.0,current_policy_fixed,26.0
2026-03-31,R1,Not recorded,2026-03-31 11:00:00,SPY260331P00637000,SPY260331P00634000,637.0,634.0,0.72,1.0,FCP-4569cf089923d945e54270f9,2026-03-31 11:08:00,profit_target_45%,0.39,32.99999999999999,228.00000000000003,0.1447368421052631,True,15.0,1.0,15.0,10000.0,6,197.99999999999991,18105.0,current_policy_fixed,32.99999999999999
2026-04-01,R4,Not recorded,2026-04-01 12:15:00,SPY260401P00656000,SPY260401P00653000,656.0,653.0,0.44,1.0,FCP-406cc929e34f8089678d95da,2026-04-01 13:04:00,profit_target_45%,0.2099999999999999,23.000000000000004,256.0,0.08984375,True,15.0,0.5,7.5,10000.0,2,46.00000000000001,18151.0,current_policy_fixed,23.000000000000004
2026-04-09,R1,Not recorded,2026-04-09 10:25:00,SPY260409P00673000,SPY260409P00670000,673.0,670.0,0.43,1.0,FCP-056416c075b7125ed2a05f2d,2026-04-09 11:15:00,profit_target_45%,0.22,20.999999999999996,257.0,0.0817120622568093,True,15.0,1.0,15.0,10000.0,5,105.0,18256.0,current_policy_fixed,20.999999999999996
2026-04-15,R4,Not recorded,2026-04-15 10:15:00,SPY260415P00694000,SPY260415P00691000,694.0,691.0,0.31,1.0,FCP-957cc22428ccb160c1d1675a,2026-04-15 10:33:00,profit_target_45%,0.1699999999999999,14.000000000000002,269.0,0.0520446096654275,True,15.0,0.5,7.5,10000.0,2,28.000000000000004,18284.0,current_policy_fixed,14.000000000000002
2026-04-16,R4,Not recorded,2026-04-16 12:40:00,SPY260416P00700000,SPY260416P00697000,700.0,697.0,0.31,1.0,FCP-e14835b7843e3736be2f273c,2026-04-16 13:06:00,stop_2x_credit,0.64,-33.0,269.0,-0.1226765799256505,False,15.0,0.5,7.5,10000.0,2,-66.0,18218.0,current_policy_fixed,-33.0
2026-04-17,R4,Not recorded,2026-04-17 10:10:00,SPY260417P00708000,SPY260417P00705000,708.0,705.0,0.55,1.0,FCP-1e9d6caf5aafe13065889316,2026-04-17 10:42:00,profit_target_45%,0.29,26.0,245.00000000000003,0.1061224489795918,True,15.0,0.5,7.5,10000.0,3,78.0,18296.0,current_policy_fixed,26.0
2026-04-20,R1,Not recorded,2026-04-20 10:50:00,SPY260420P00707000,SPY260420P00704000,707.0,704.0,0.42,1.0,FCP-016bbef631bcd2ff74e3d263,2026-04-20 11:02:00,stop_2x_credit,0.8599999999999999,-43.999999999999986,258.0,-0.1705426356589146,False,15.0,1.0,15.0,10000.0,5,-219.99999999999991,18076.0,current_policy_fixed,-43.999999999999986
2026-04-21,R4,Not recorded,2026-04-21 11:10:00,SPY260421C00709000,SPY260421C00712000,709.0,712.0,0.64,1.0,FCP-bf1cfce81fda73f9b8247252,2026-04-21 13:07:00,profit_target_90%,0.06,58.00000000000001,236.0,0.2457627118644068,True,15.0,0.5,7.5,10000.0,3,174.00000000000003,18250.0,current_policy_fixed,58.00000000000001
2026-04-29,R4,Not recorded,2026-04-29 12:40:00,SPY260429C00711000,SPY260429C00714000,711.0,714.0,0.91,1.0,FCP-f42bc8e6460bd5402b09907b,2026-04-29 15:00:00,time_exit,1.02,-10.999999999999998,209.0,-0.0526315789473684,False,15.0,0.5,7.5,10000.0,3,-32.99999999999999,18217.0,current_policy_fixed,-10.999999999999998
2026-05-06,R4,Not recorded,2026-05-06 10:50:00,SPY260506P00730000,SPY260506P00727000,730.0,727.0,0.3,1.0,FCP-fe4f5f84e19f6fd784161ddd,2026-05-06 13:19:00,profit_target_45%,0.16,13.999999999999998,270.0,0.0518518518518518,True,15.0,0.5,7.5,10000.0,2,27.999999999999996,18245.0,current_policy_fixed,13.999999999999998
2026-05-08,R4,Not recorded,2026-05-08 10:05:00,SPY260508P00735000,SPY260508P00732000,735.0,732.0,0.4,1.0,FCP-33212ddb1d7db539ef8f08c8,2026-05-08 12:07:00,profit_target_45%,0.22,18.0,260.0,0.0692307692307692,True,15.0,0.5,7.5,10000.0,2,36.0,18281.0,current_policy_fixed,18.0
